filename,features,resulted_in_deaths
911_first6sec/call_272_0.wav,"[-449.5404     141.82623    -71.64282    -11.077426    17.769638
  -28.962734    -8.671166    -9.232629   -20.648825     8.50718
   -1.1531428  -12.242091    13.591776 ]",1
911_first6sec/call_274_0.wav,"[-345.65735     187.7321      -88.207535     -6.311566     21.041527
  -42.2723       -3.3714347    -2.125854    -26.240608      9.2552
   -0.49409005  -17.06805      13.567283  ]",0
911_first6sec/call_275_0.wav,"[-434.72568    169.29192    -22.591911   -32.534134    10.305422
   -5.53719    -45.176445     5.426738    -3.164235   -25.305387
    2.6451988   -4.4654956   -5.2800274]",1
911_first6sec/call_276_0.wav,"[-513.9265     182.36496    -53.03472     22.11335     14.40567
  -27.906908     8.756196   -15.048008   -18.75376      6.7366524
  -16.565527   -11.13122      2.307546 ]",1
911_first6sec/call_277_0.wav,"[-381.09628    194.83238    -72.04412    -18.366375    36.12957
  -33.029343   -25.577494     3.9208906  -23.631977   -12.296399
    7.7584715  -17.417204   -15.086865 ]",1
911_first6sec/call_278_0.wav,"[-462.2489     160.07236    -23.457485     4.955289    12.427842
  -29.057615   -11.488907   -14.223478   -27.636852    -1.9552401
   -5.4833913  -18.036543     0.6018178]",0
911_first6sec/call_279_0.wav,"[-404.73727    137.07834    -53.984924   -10.981701     9.265213
  -26.492956    -7.0954256   -3.8460405  -11.827232     4.822058
   -4.193274   -10.864674     3.0160482]",1
911_first6sec/call_280_0.wav,"[-455.0091     186.12334    -54.0477      -1.3488772   22.095987
  -26.432531    -4.2818594   -9.867288   -24.420933     5.1505637
   -6.7622447  -17.061249     9.369056 ]",0
911_first6sec/call_282_0.wav,"[-310.29865    232.0931     -89.95867    -14.891015    42.368034
  -38.451164   -15.270617    12.240199   -24.350153    -4.783323
    9.358284   -18.318264    -4.9428406]",1
911_first6sec/call_283_0.wav,"[-487.65555    166.51617    -54.865936   -11.81546     13.250807
  -35.830658   -11.922128    -2.0399163  -23.640045    -1.5802575
    1.9275059  -13.810656     2.928445 ]",0
911_first6sec/call_284_0.wav,"[-4.6075146e+02  1.5287711e+02 -5.7835045e+01 -5.9281135e+00
  1.4736619e+01 -3.1002218e+01 -8.7407942e+00 -5.3049903e+00
 -1.8217869e+01  1.9572768e-01 -6.8796320e+00 -1.0732800e+01
  7.1656823e+00]",1
911_first6sec/call_286_0.wav,"[-430.8125     156.79648    -51.641994    27.024994    23.154549
  -32.55396      3.261413    -2.5763075  -25.44509     -2.197691
   -6.687551    -5.492229     5.160911 ]",1
911_first6sec/call_286_1.wav,"[-303.13077    110.811134   -26.987206     1.8232589    8.66004
   -9.663552    -6.8112864   -7.7747664   -8.727253     5.8138885
   -9.210343    -7.782775     3.8278794]",1
911_first6sec/call_286_2.wav,"[-395.8276     117.12288    -25.599026     1.9733294    9.690427
  -12.361057    -9.644105   -13.414538   -14.472659     6.8380146
   -2.1587064   -3.973448     2.045799 ]",1
911_first6sec/call_286_3.wav,"[-5.2133862e+02  1.6087883e+02 -5.2541069e+01  1.3828861e+00
  2.1740175e+01 -2.4084133e+01 -4.1150808e+00 -2.8361756e-01
 -1.8111650e+01 -2.3405821e+00 -4.3383355e+00 -5.6274772e+00
  3.4366848e+00]",1
911_first6sec/call_286_4.wav,"[-515.568      121.01027    -24.76431     -2.7368984   11.940826
   -9.451817    -4.7031474   -8.125282   -12.088703     3.3761585
   -4.9741993   -6.1251426    3.8818872]",1
911_first6sec/call_286_5.wav,"[-4.40746216e+02  1.09494736e+02 -4.05783653e+01 -8.62342656e-01
  7.62696218e+00 -1.88919392e+01 -3.71559262e+00  1.20774217e-01
 -9.57814693e+00  2.81088924e+00 -6.14358950e+00 -6.64006519e+00
  5.51178551e+00]",1
911_first6sec/call_287_0.wav,"[-455.6527     201.85056     -1.8753676  -27.122358     7.686539
   -8.262839   -15.267502    -5.3487325   -7.934845    -5.662843
   -2.0648808   -5.6245174   -3.8012805]",1
911_first6sec/call_289_0.wav,"[-525.4349     177.31763    -61.548565    12.399148    20.811563
  -35.020645    12.328499     1.4881446  -30.403728    13.718599
    4.8877883  -21.939503     8.278907 ]",1
911_first6sec/call_290_0.wav,"[-341.83328    180.48277    -71.871        1.4717561   23.003075
  -21.849918    12.035727    -5.62454    -28.26103      3.0033839
   -6.6236525  -13.025365     3.2952366]",0
911_first6sec/call_291_0.wav,"[-384.47943    207.48607    -84.1909      -1.4524782   23.149078
  -43.258976    -2.3184536   -1.2903317  -24.647346     7.842672
   -7.9208436  -19.386656    15.640826 ]",0
911_first6sec/call_292_0.wav,"[-403.7954      190.03256     -63.183796    -14.0384865    35.260612
  -23.361595    -21.11432      -3.465863    -16.300795     -4.2407174
   -2.2097385   -13.12867      -0.61653525]",1
911_first6sec/call_292_1.wav,"[-417.15292    151.45613    -84.48712      3.5341218   34.262234
  -42.912952   -12.783898     6.520967   -24.365332    -2.421689
    1.9272466  -19.179815    -1.1553866]",1
911_first6sec/call_292_2.wav,"[-3.87264160e+02  1.78102509e+02 -1.01374115e+02 -5.48121262e+00
  3.77882118e+01 -4.39297104e+01 -1.32921438e+01  8.11486912e+00
 -2.35945854e+01 -3.32235724e-01  3.06218672e+00 -2.02344093e+01
 -9.77728724e-01]",1
911_first6sec/call_292_3.wav,"[-412.5818     163.2169     -53.195168   -21.444109    11.93974
  -26.741358   -13.248002    -3.131925   -12.596374     3.9919505
   -2.0425968  -13.748125     5.2687902]",1
911_first6sec/call_293_0.wav,"[-451.23273    157.97675    -74.03679      5.9770007   26.642881
  -41.223698    -7.752637     5.4260616  -14.387703     9.763575
    3.4773257  -10.345451     8.823503 ]",1
911_first6sec/call_294_0.wav,"[-426.16742    182.27605    -50.940186   -12.022009    16.104465
  -30.120884   -10.194106    -0.4867818  -16.087776    -1.1221603
   -7.2507677  -15.934117     3.68502  ]",1
911_first6sec/call_295_0.wav,"[-519.6595      198.3655      -72.88601      -0.7754938    20.387407
  -33.983746     -6.0399323   -11.390822    -22.77284       0.62202203
  -11.149527    -10.093342      5.7530265 ]",1
911_first6sec/call_296_0.wav,"[-495.64584     135.03665     -26.713785     -7.6624727     2.3099775
   -2.0686216   -20.501907     -0.96316886   -4.8597527   -10.187455
    0.8637091   -17.435892     -1.8870324 ]",0
911_first6sec/call_297_0.wav,"[-446.36307    178.62553    -51.52572    -27.291588    24.061075
  -19.71196    -27.723297    -6.6882176  -13.328676   -11.684344
   -4.877647   -13.239804   -10.541581 ]",0
911_first6sec/call_298_0.wav,"[-421.0209      199.03995     -68.26944      -1.3787378    32.031845
  -28.955282     -2.295644     -4.2115912   -35.22834       0.43059346
    1.165388    -25.83982      -1.8826462 ]",1
911_first6sec/call_299_0.wav,"[-4.0725714e+02  2.1069830e+02 -6.5920029e+01 -1.9393963e+01
 -1.8082601e+00 -3.5644421e+01  1.2408963e+00 -1.2843540e+01
 -3.4726330e+01  3.1247902e-01 -2.0133052e+00 -1.5435421e+01
  1.9099422e+00]",0
911_first6sec/call_300_0.wav,"[-381.02832    186.92523    -69.75877     -4.110468    27.214603
  -42.956474   -21.451365    -3.9787266  -24.865213    -4.8873687
   -4.3631153  -20.392239    -3.426789 ]",1
911_first6sec/call_301_0.wav,"[-295.9485      178.92805     -64.84589     -18.929087     10.057091
  -33.836105     -6.493817     -0.40392333  -15.375154      9.093974
    0.94890875  -11.32146      11.961443  ]",1
911_first6sec/call_302_0.wav,"[-4.0111154e+02  1.2159643e+02 -5.8934757e+01  2.3032454e+01
 -1.1312796e+01 -1.4578303e+00 -9.6673813e+00 -1.1011012e+01
 -4.9711242e+00 -1.1323988e+01  5.9313512e+00 -6.5936427e+00
  3.9105195e-01]",0
911_first6sec/call_303_0.wav,"[-526.02155    173.909      -75.07467      7.6183543   25.674706
  -37.33456      5.940171     5.948966   -25.409369     8.060224
    4.28559    -14.141919     9.124445 ]",1
911_first6sec/call_304_0.wav,"[-593.4486     166.58731    -41.301876   -19.000685    -1.9626378
  -32.66002     -6.8339047   -3.645667   -16.8971       3.7478871
   -1.7323227  -10.470992     9.608933 ]",1
911_first6sec/call_305_0.wav,"[-418.2068      164.67775     -35.510567    -34.599403     15.505682
    2.0361543   -48.732147     13.54488      -0.96292245  -27.601484
    7.7223516    -6.5616417    -4.6411247 ]",1
911_first6sec/call_307_0.wav,"[-358.83102    198.15578    -57.999146   -15.518309    10.121559
  -44.646046   -15.933854    -1.101678   -26.023277    -5.624779
    2.817232   -10.213591     2.6889846]",0
911_first6sec/call_308_0.wav,"[-494.08804    105.950775   -43.94163     11.3457155  -16.691896
    9.186704   -28.174072    -2.6840484   -9.33718      6.564688
   -2.4460368   -9.30576      8.399252 ]",1
911_first6sec/call_308_1.wav,"[-4.41197876e+02  1.26072136e+02 -4.91519890e+01  2.70774865e+00
 -1.72612267e+01  8.91728210e+00 -2.94192753e+01 -3.58065248e+00
 -1.48639565e+01  2.72434545e+00 -3.12541991e-01 -8.49000931e+00
  4.61510229e+00]",1
911_first6sec/call_309_0.wav,"[-516.30365    172.31145    -80.72221    -13.15015     17.324179
  -40.620247   -10.391704     1.2285824  -14.344713    10.156146
   -1.5891412  -17.677595     6.2358127]",0
911_first6sec/call_310_0.wav,"[-4.5380441e+02  1.6326456e+02 -6.2803669e+01  4.1568163e-01
  3.1931810e+01 -3.6875641e+01 -2.2466843e+01 -3.9390578e+00
 -2.4705154e+01 -8.5752144e+00 -1.9406322e+00 -1.4174004e+01
 -9.9829882e-01]",1
911_first6sec/call_311_0.wav,"[-427.3722     150.72095    -56.564827   -15.138568    11.172289
  -18.585464    -4.0640817   -9.920421   -10.783673    10.139784
   -5.251626    -7.8233247    9.58669  ]",1
911_first6sec/call_312_0.wav,"[-4.4899011e+02  1.6208629e+02 -6.1043648e+01 -9.0655559e-01
  2.2122740e+01 -2.7944126e+01 -1.9180028e+00 -2.9963869e-01
 -1.4748541e+01  1.1623869e+01  1.5199997e-01 -1.3126947e+01
  1.0745606e+01]",1
911_first6sec/call_314_0.wav,"[-421.96298    115.46229    -54.0858      16.151302   -17.654778
   -1.644636   -24.845802     7.286519   -17.031137     2.308842
   -6.7356505  -10.386402     8.214233 ]",1
911_first6sec/call_314_1.wav,"[-437.8622     107.649574   -10.665368    20.25543      0.8705904
   -1.5372244  -23.199465    -3.5972772  -10.735731    -2.343528
   -4.324343    -5.5428267    6.235404 ]",1
911_first6sec/call_315_0.wav,"[-416.64636    175.41507    -75.92807     -8.384083    10.9120035
  -48.77446     -9.136639     0.826988   -24.159908     1.7392409
    1.5157067  -11.427286     6.5617085]",0
911_first6sec/call_316_0.wav,"[-417.77817    166.45822    -76.98416     26.46242     29.581879
  -51.503136     2.1423893    5.1517076  -30.975142     5.2626424
   -1.1695211  -20.755814     6.30927  ]",1
911_first6sec/call_318_0.wav,"[-458.41568    161.94539    -28.367975   -12.86583      5.953525
  -28.199362   -12.0556755   -5.877376   -24.92635     -6.7930183
    3.5843482  -10.9219265   -6.662181 ]",0
911_first6sec/call_319_0.wav,"[-418.98657    163.9166     -79.7572       1.6060028   27.364262
  -40.56163     -3.2597656    9.913551   -20.158564     4.1753235
    5.3176517   -9.973964    10.609259 ]",0
911_first6sec/call_320_0.wav,"[-389.285       202.51588     -61.292774     -5.5292473    35.69676
  -24.589766     -8.067231      4.2731853   -20.21592      -2.400594
    0.93929076  -17.489628     -4.5408335 ]",0
911_first6sec/call_321_0.wav,"[-253.45926    104.25612    -33.57346     12.966152    -7.4929404
    3.2542408  -26.008764     1.5219045  -17.177803     3.2614903
    0.694141     1.0550698  -16.000656 ]",1
911_first6sec/call_322_0.wav,"[-4.9665219e+02  1.6126007e+02 -8.7679375e+01  4.8463154e+00
  3.3385319e+01 -3.8532589e+01 -6.8783650e+00  3.1930310e-01
 -2.4211102e+01  2.4903080e+00 -5.0116191e+00 -1.8480728e+01
  6.3226638e+00]",1
911_first6sec/call_323_0.wav,"[-362.83124    146.91838    -55.537254    13.125076    11.2083235
  -42.127224    -9.192058    -0.9702725  -20.153734    -2.2231028
   -2.241049   -14.532841    -4.1577053]",1
911_first6sec/call_326_0.wav,"[-477.15604    127.11127    -95.90231     -1.5901294   29.474699
  -49.322605   -18.904385     3.8103185  -26.805983    -8.319054
   -2.8226922  -21.278458    -5.087982 ]",0
911_first6sec/call_327_0.wav,"[-538.9484     125.31925    -32.109406   -13.436949    14.425162
  -18.151762   -17.342083    -4.996849   -10.869829    -3.16089
    1.2756735   -6.2941046   -1.3504587]",0
911_first6sec/call_328_0.wav,"[-427.6399     174.66792    -38.631935    20.804625    26.820452
  -33.78475     -3.337591     0.7862015  -24.443563    -1.3724178
   -2.0896277  -18.67084     -5.571882 ]",0
911_first6sec/call_329_0.wav,"[-496.49753    116.97838    -60.531567    -7.7877703   14.908036
  -25.848892    -4.0306687   -2.9412303  -19.79796      4.428967
    2.1956503  -11.6971       5.336298 ]",0
911_first6sec/call_331_0.wav,"[-454.38495    149.08849    -82.61898    -12.3266115   18.505587
  -33.905407    -4.2306094    3.2419162  -14.709132     8.406594
    0.8902612  -10.2872095   10.217415 ]",1
911_first6sec/call_333_0.wav,"[-450.95392     158.89217     -67.22622     -17.129444     16.474997
  -26.571472     -7.3495526    -4.1578608   -17.053993      8.42938
   -0.50541157  -17.820616      6.746318  ]",0
911_first6sec/call_334_0.wav,"[-446.0031     198.6469     -81.57515     -1.819522    30.449205
  -39.78513     -4.849788     5.400259   -23.799969     4.5525227
    2.5569062  -15.853342     7.2268977]",1
911_first6sec/call_335_0.wav,"[-4.5619043e+02  2.1737831e+02 -6.0895790e+01 -8.1389713e+00
  2.2900417e+01 -2.7131859e+01 -2.2021534e+00 -4.3222067e-01
 -1.3349729e+01  1.0039977e+01 -5.2144594e+00 -1.6528259e+01
  5.9941010e+00]",1
911_first6sec/call_336_0.wav,"[-374.12372    195.906      -77.44739     -3.5248258   34.5657
  -34.404514   -14.608957    -7.932706   -27.021362     4.101688
   -2.6107662  -21.812464     7.2426596]",1
911_first6sec/call_337_0.wav,"[-479.98553    171.72592    -84.638214   -24.223303    24.059168
  -37.714195   -24.12522      4.335896   -16.025934    -8.322112
    1.9939585   -7.914648    -0.5374886]",1
911_first6sec/call_339_0.wav,"[-315.56033    180.65425    -93.751526   -10.893775     3.4108577
  -16.89016    -31.25577     -1.7089928  -16.057728   -37.000965
   14.482356   -21.553314   -13.844374 ]",1
911_first6sec/call_340_0.wav,"[-429.04013    153.44453    -44.787247    24.344622    -0.4897231
  -11.776079    -8.48447    -21.120607    -4.921826   -14.535695
   -6.2677007   -7.401021   -12.9247265]",1
911_first6sec/call_341_0.wav,"[-397.32523    188.37204    -72.85978      9.593135    21.537594
  -46.438183    -3.9604642   -2.9808276  -24.658318     8.119531
   -6.725435   -17.71046     12.262411 ]",1
911_first6sec/call_341_1.wav,"[-384.48553    159.06006    -55.8601      -7.063578    22.322886
  -25.190203   -11.6830845   -5.4132533  -14.80859      3.086641
   -5.548611   -13.651606     4.1149006]",1
911_first6sec/call_341_2.wav,"[-413.27597    175.53746    -86.02113     -6.2864456   30.318588
  -34.71678     -8.199548     3.310639   -16.959234     2.5108075
   -4.6414075  -13.787118     7.04126  ]",1
911_first6sec/call_342_0.wav,"[-391.66074    174.92805    -90.921234    -6.709787    20.826115
  -32.051685     1.882981    -4.9766555  -20.741304    10.125593
   -3.3788123  -13.412048     5.8546796]",1
911_first6sec/call_344_0.wav,"[-435.2002     153.7584     -14.58045      4.037308    12.871737
  -27.946058   -18.474903   -13.431481   -22.628323    -7.659606
   -7.8957577  -11.443592     3.9423032]",1
911_first6sec/call_344_1.wav,"[-3.8648868e+02  1.7528908e+02 -5.4529205e+01  1.9242945e+00
  2.5373909e+01 -2.4708221e+01 -2.8722763e+00 -7.4772754e+00
 -2.4838549e+01  5.3598423e+00  6.7986012e-02 -1.3737909e+01
  4.6805906e+00]",1
911_first6sec/call_345_0.wav,"[-508.47488    175.71048    -24.850586    -2.3305614   15.549359
  -25.574541   -17.199245   -15.40267    -23.474796    -5.494759
  -11.44085    -20.267752    -3.8912163]",1
911_first6sec/call_346_0.wav,"[-356.3197     102.31463    -43.187504    -8.438675   -32.590034
   11.861466   -82.66381     16.625956   -36.39882    -26.657976
    4.1699033  -24.56634     -6.8783007]",0
911_first6sec/call_347_0.wav,"[-344.81677     191.54453     -83.59995     -18.207462     24.074316
  -22.221518     -0.51109064  -12.136933    -30.459202      7.693829
   -1.8325351   -20.291248      5.925813  ]",1
911_first6sec/call_347_1.wav,"[-370.53818    158.27858    -66.23506      5.595057    22.806156
  -46.398212   -18.233356     2.2380002   -8.0917635    5.2459025
  -11.207104   -14.398987    12.517073 ]",1
911_first6sec/call_348_0.wav,"[-487.23727    125.88323    -74.13033    -16.97944     17.69576
  -40.815002   -21.164827    -0.7914683  -31.298288   -13.329118
    5.777306   -18.810116   -11.486213 ]",1
911_first6sec/call_349_0.wav,"[-4.1488086e+02  1.6183783e+02 -4.9878212e+01  6.9683938e+00
  2.5191824e+01 -4.0926216e+01 -2.7561686e+01 -1.0698416e+01
 -2.7726742e+01 -1.0896576e+01 -5.4036827e+00 -9.9410839e+00
  3.6916956e-01]",1
911_first6sec/call_350_0.wav,"[-525.72144    170.75107    -56.793026   -11.010322     6.216568
  -25.901985   -32.36769     -4.9191732  -13.634407   -14.512321
    6.206311   -13.361688    -5.119895 ]",0
911_first6sec/call_351_0.wav,"[-326.632       54.05978    -20.581871    -8.662325    -1.4717492
   -7.5137215  -25.02831     -2.9661188  -15.712281   -20.362568
   -3.4234977  -16.205263   -13.145117 ]",1
911_first6sec/call_352_0.wav,"[-491.78574    171.04164    -39.450012     6.182671    37.05871
  -17.716707    -8.267008     4.265549   -13.9672165   -1.9830827
   -2.7339513  -18.39515     -3.6587934]",1
911_first6sec/call_353_0.wav,"[-4.3685028e+02  1.6221400e+02 -7.3784393e+01  5.7310076e+00
 -2.2134066e+00 -1.4110948e+01 -1.0673193e+01 -1.9272521e+00
 -6.8988700e+00 -2.2871213e+00  2.5616112e-01 -6.2168775e+00
 -3.4040362e-01]",0
911_first6sec/call_354_0.wav,"[-4.0391187e+02  1.9300092e+02 -7.9337822e+01 -1.6101407e-01
  1.9980803e+01 -3.3269596e+01  2.0513678e+00 -8.1953545e+00
 -1.8944599e+01  1.5909949e+01 -4.3468480e+00 -1.1903674e+01
  1.2162924e+01]",1
911_first6sec/call_355_0.wav,"[-4.5453510e+02  9.8823181e+01  8.4030647e+00 -1.1381218e+01
 -1.5564803e+01 -1.9144758e+01 -2.5652029e+01 -3.7481347e-01
 -1.5618205e+01 -6.5264754e+00  3.2795146e-01 -8.7209148e+00
 -1.0772866e+01]",1
911_first6sec/call_356_0.wav,"[-4.5400314e+02  1.8820111e+02 -8.8086983e+01  5.1259460e+00
  3.1647757e+01 -3.8259312e+01  3.2659084e-01  2.9421380e+00
 -2.0557371e+01  1.0710149e+01 -1.7919668e+00 -1.4270671e+01
  1.2232093e+01]",1
911_first6sec/call_357_0.wav,"[-4.4596237e+02  2.0088879e+02 -5.8004932e+01 -5.4573761e+01
  2.3051077e+01 -9.0767393e+00 -3.1862545e+01 -2.9275540e-01
  1.8615737e+00 -1.3029030e+01 -8.0471096e+00 -4.0742609e-01
  1.0055621e+01]",0
911_first6sec/call_358_0.wav,"[-350.9481     170.26503    -93.53569     10.782338    11.804305
  -42.468105     6.184998    -5.622174   -16.114378     9.591349
   -7.701288    -8.632261     3.4845123]",0
911_first6sec/call_359_0.wav,"[-419.76138    157.2687     -73.224434   -28.480505    -0.8679076
  -43.16373    -16.646315   -10.428128   -30.18056    -10.736386
  -10.698259   -19.829962    -5.014182 ]",1
911_first6sec/call_361_0.wav,"[-3.2975909e+02  9.2959557e+01 -1.9653004e+00 -1.7762096e+00
 -3.0130253e+00  1.0688760e-01 -4.7743196e+00 -2.0955534e+00
 -1.2631847e+01  1.3759136e+00  2.9072456e+00 -5.3359356e+00
 -3.5815742e+00]",0
911_first6sec/call_362_0.wav,"[-426.9223     161.3557     -49.554188   -10.921086    18.793772
  -37.26422    -24.507849     0.5868099  -16.989073   -12.991818
   -5.1904035  -11.642529    -4.798615 ]",0
911_first6sec/call_364_0.wav,"[-3.9188126e+02  1.7010477e+02 -6.0736877e+01  1.7169359e+00
  1.8087486e+01 -4.2090069e+01 -7.4045744e+00  2.6982701e+00
 -2.2016266e+01  3.7595311e-01 -2.3214793e+00 -1.5697815e+01
  3.9189985e+00]",1
911_first6sec/call_365_0.wav,"[-2.4166241e+02  1.4575484e+02 -8.6722733e+01 -3.0240576e+00
 -3.3135326e+01 -2.3927303e+01 -2.7383980e+01 -3.9132044e+00
  7.9947966e-01 -1.4138317e+01 -1.3319806e+00  1.4690241e-01
 -8.6501732e+00]",1
911_first6sec/call_366_0.wav,"[-412.10648    186.84305    -74.02402     15.993814    15.883852
  -38.504013     2.332884   -12.653287   -17.515156    10.567567
  -12.004294    -9.217689     5.2933607]",1
911_first6sec/call_369_0.wav,"[-4.2969382e+02  1.8959949e+02 -2.8814709e+01 -2.6695381e+01
  1.9605410e+01 -7.1449938e+00 -1.3294201e+01 -2.9903209e+00
 -1.6713572e+01 -1.4666735e+01  5.5384159e-01  8.7666160e-01
 -1.3066019e-01]",1
911_first6sec/call_370_0.wav,"[-230.91742    168.49449    -90.15842     -1.5937247    9.168271
  -30.395521    -4.321726   -10.200203   -22.109362    13.539211
   -7.583255    -9.881371    12.817835 ]",1
911_first6sec/call_371_0.wav,"[-373.05997    208.62677    -79.313995    -4.227613    29.952412
  -36.658974    -9.600942    -1.8014703  -23.95502     -3.511269
   -7.341782   -14.840808    -0.8353884]",0
911_first6sec/call_372_0.wav,"[-333.25903    188.56308    -67.63194     16.762272    22.39853
  -29.965698    -7.1324997   -5.7914233  -20.743853     5.897891
   -4.987804    -8.173537     5.191549 ]",0
911_first6sec/call_373_0.wav,"[-388.88486    192.16432    -87.329094   -12.946445    12.372247
  -45.82393    -16.673153   -16.566229   -28.56199     -2.0639
  -13.812291   -22.585106    -3.9412286]",0
911_first6sec/call_374_0.wav,"[-275.6473      128.24652     -61.28708     -12.430436      0.53501016
   -5.294868    -36.81808       1.3191612    -1.8101904   -22.460642
   23.611723    -23.430456      8.693656  ]",1
911_first6sec/call_375_0.wav,"[-424.9829     167.75507     -9.351291   -10.747871    -5.774731
   -7.8340025  -17.509636    -5.516605    -3.2103705   -7.086971
   -3.2764857   -2.452854    -7.1048145]",1
911_first6sec/call_376_0.wav,"[-378.45096    144.5907     -99.88877    -12.966379    24.811531
  -53.022057   -29.067743     6.9025083  -28.84019    -21.480318
    1.7507038  -16.158796   -10.85614  ]",0
911_first6sec/call_377_0.wav,"[-572.06616    196.61038    -82.62721    -23.154457    31.362991
  -25.924484   -10.472427     4.9713974  -16.168182     2.636193
    2.334942   -15.6552105    4.264252 ]",1
911_first6sec/call_378_0.wav,"[-4.7813455e+02  1.9525966e+02 -8.8178741e+01  3.7196896e+00
  1.8383963e+01 -5.4205315e+01 -1.0141830e+00  6.9730716e+00
 -2.5585112e+01  3.8896375e+00  3.6693978e-01 -1.4933804e+01
  4.1294098e+00]",0
911_first6sec/call_379_0.wav,"[-485.40094    175.14056    -34.32       -23.984394    38.925842
   -8.264626   -38.528122     2.3295176    6.8566656  -18.841434
   -6.05058      7.4741173   -6.363965 ]",1
911_first6sec/call_380_0.wav,"[-3.9094113e+02  1.3504744e+02 -2.2416447e+01  9.9974289e+00
  1.2444536e+01 -3.2751575e+01 -1.6773701e+01  5.7326598e+00
 -1.8479778e+01 -1.3175038e+01 -3.2577175e-01 -1.0175910e+01
 -7.9165363e+00]",0
911_first6sec/call_381_0.wav,"[-429.06308    177.96027    -68.69779      3.4696264   20.819483
  -37.283485     3.7940598    3.5057309  -26.657818     3.118359
   -1.3105922  -16.716455     4.75049  ]",1
911_first6sec/call_382_0.wav,"[-3.6566348e+02  1.6153317e+02 -9.8514565e+01  4.7128711e+00
  2.4419928e+01 -4.7096874e+01 -3.0392194e+00  3.7390714e+00
 -2.6157999e+01 -2.0546830e-01 -1.7360228e+00 -1.4124691e+01
  2.6769820e-01]",1
911_first6sec/call_383_0.wav,"[-459.80942     130.61363     -32.678005     -0.73879653   15.805643
  -27.327429    -14.056507     -4.4251623   -20.98708      -9.053138
   -6.3973436   -17.575972     -6.991637  ]",0
911_first6sec/call_384_0.wav,"[-394.03253    150.86949    -37.845097     1.4284565    8.759349
  -20.354633    -8.844368    -2.950741   -13.828131     7.3579125
   -0.5755042   -8.377937     3.019995 ]",0
911_first6sec/call_385_0.wav,"[-342.3095       86.22014       9.271686    -12.156685      0.95148647
   -8.655775    -32.10558      -9.581318    -20.403324    -12.457171
   -9.292256     -4.8421183    -6.4142776 ]",1
911_first6sec/call_387_0.wav,"[-464.40442    151.36263    -43.160027     9.084171     8.439774
  -32.280746     1.4765348   -3.7724848  -15.068885     4.165499
  -12.054112   -14.147949     3.3136716]",1
911_first6sec/call_388_0.wav,"[-415.6434     177.64066    -79.69277     -7.297879    22.993765
  -39.765503    -3.827995     7.1296787  -25.937126    -2.580442
    1.8559531  -15.039357     3.0604877]",1
911_first6sec/call_389_0.wav,"[-404.42978    178.74414    -59.466423     9.272125    22.650469
  -33.827816     3.5669978    1.3271686  -23.449127     5.931528
    0.898333   -11.525578     5.8964458]",0
911_first6sec/call_390_0.wav,"[-426.93094     173.57355     -44.1033      -10.182471     -7.4717503
  -26.196068    -19.85698      -7.658337     -7.853771     -8.062989
   -5.857984      0.96433234   -5.7342834 ]",1
911_first6sec/call_391_0.wav,"[-471.81918    187.502      -65.11523     10.657613     8.853732
   -3.5930378   -2.7622511  -24.92469      8.676404    -2.3038034
   -6.304112    16.885616    -7.4155245]",1
911_first6sec/call_392_0.wav,"[-412.45602    178.17572    -67.19013    -13.792718    13.771686
  -24.387726     2.9250784   -3.928029   -19.900354    10.211387
   -1.3408405   -8.983492     8.67527  ]",0
911_first6sec/call_393_0.wav,"[-372.10464    158.33113    -57.009262    -5.8768945   25.954144
  -27.49225    -16.034815    -4.5001225  -16.504122    -2.7692106
   -8.724958   -16.696716     2.5144508]",0
911_first6sec/call_394_0.wav,"[-276.3218     192.28017   -102.479065     7.5351887   13.115071
  -47.65684      9.57719     -3.6281657  -23.029781     9.183043
   -9.326614    -7.9461765    8.826534 ]",0
911_first6sec/call_395_0.wav,"[-567.1186     196.07698    -68.19333    -24.020855    26.468681
  -35.861046   -30.711458    -0.6078336  -27.338976   -16.912872
    3.7446046  -11.169636    -7.2300177]",1
911_first6sec/call_395_1.wav,"[-437.95288    126.94854    -82.855675    -8.788901    24.47277
  -49.54871    -32.02579      5.7103415  -25.065607   -11.99347
    0.8993698  -21.364044    -7.0231447]",1
911_first6sec/call_397_0.wav,"[-426.6134     148.98232    -74.88064     19.921015    22.659391
  -38.18371      8.167551    -2.8776321  -27.96194      5.2446446
   -8.756844   -16.802122     6.312128 ]",0
911_first6sec/call_398_0.wav,"[-477.77866     163.02338     -61.26033       5.517676     21.021095
  -35.396866     -3.0349283    -0.77849007  -18.271065     11.305433
    3.7709398    -7.7256966    11.7957735 ]",0
911_first6sec/call_399_0.wav,"[-530.4193     204.35043    -14.643577   -21.41835     19.028898
  -21.424133   -27.650879     5.3364897   -5.9647646  -18.603785
   -1.0312115   -1.598577    -9.657769 ]",0
911_first6sec/call_400_0.wav,"[-3.1804568e+02  1.6914970e+02 -7.4109406e+01  7.8345361e+00
  1.6203222e+01 -4.4160526e+01  3.8107559e-01  1.2513866e-02
 -2.4031736e+01  9.7302132e+00  9.4936997e-01 -1.2616779e+01
  4.6961365e+00]",0
911_first6sec/call_401_0.wav,"[-352.12268    164.81363    -86.951195    31.772      -11.5728445
  -15.786198    12.102975   -19.871895    -2.9621644   -1.787346
   -7.7736955    4.889153    -8.293434 ]",0
